sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,23801,0.0,1.0,1.775,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23801, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,31720,0.0,1.0,1.825,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31720, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,39639,0.0,1.0,1.731,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39639, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,47558,0.0,1.0,1.806,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47558, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,55477,0.0,1.0,1.631,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55477, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,63396,0.0,1.0,1.608,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63396, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,71315,0.0,1.0,1.637,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71315, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,79234,0.0,1.0,1.664,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79234, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,87153,0.0,1.0,1.649,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87153, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,95072,0.0,1.0,1.605,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95072, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,102991,0.0,1.0,1.568,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102991, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,110910,0.0,1.0,1.602,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110910, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,118829,0.0,1.0,1.58,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118829, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,126748,0.0,1.0,1.622,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126748, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,134667,0.0,1.0,1.633,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134667, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,142586,0.0,1.0,1.616,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142586, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,150505,0.0,1.0,1.658,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150505, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,158424,0.0,1.0,1.617,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158424, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,166343,0.0,1.0,1.256,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166343, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,174262,0.0,1.0,1.239,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174262, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,182181,0.0,1.0,1.272,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182181, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,190100,0.0,1.0,1.158,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190100, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,198019,0.0,1.0,1.213,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198019, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,205938,0.0,1.0,1.272,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205938, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,213857,0.0,1.0,1.173,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213857, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,221776,0.0,1.0,1.249,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221776, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,229695,0.0,1.0,1.256,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229695, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,45,0.0,1.0,3.078,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 45, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,7964,0.0,1.0,2.453,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7964, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,15883,0.0,1.0,2.409,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15883, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,23802,0.0,1.0,2.464,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23802, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,31721,0.0,1.0,2.342,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31721, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,39640,0.0,1.0,2.371,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39640, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,47559,0.0,1.0,2.309,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47559, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,55478,0.0,1.0,2.295,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55478, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,63397,0.0,1.0,2.282,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63397, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,71316,0.0,1.0,2.306,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71316, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,79235,0.0,1.0,2.328,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79235, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,87154,0.0,1.0,4.272,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87154, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,95073,1.0,0.0,9.635,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95073, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,102992,0.0,1.0,10.371,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102992, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,110911,0.0,1.0,9.61,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110911, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,118830,0.0,1.0,9.549,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118830, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,126749,0.0,1.0,9.676,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126749, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,134668,0.0,1.0,9.371,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134668, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,142587,0.0,1.0,9.551,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142587, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,150506,0.0,1.0,6.747,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150506, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,158425,0.0,1.0,1.876,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158425, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,166344,0.0,1.0,2.002,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166344, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,174263,0.0,1.0,1.904,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174263, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,182182,0.0,1.0,1.774,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182182, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,190101,0.0,1.0,1.754,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190101, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,198020,0.0,1.0,1.762,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198020, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,205939,0.0,1.0,2.029,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205939, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,213858,0.0,1.0,1.85,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213858, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,221777,0.0,1.0,2.097,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221777, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,229696,0.0,1.0,1.868,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229696, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,46,0.0,1.0,3.235,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 46, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,7965,0.0,1.0,3.0,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7965, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,15884,0.0,1.0,3.172,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15884, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,23803,0.0,1.0,2.454,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23803, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,31722,0.0,1.0,2.255,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31722, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,39641,0.0,1.0,2.246,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39641, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,47560,0.0,1.0,2.219,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47560, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,55479,0.0,1.0,2.24,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55479, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,63398,0.0,1.0,3.081,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63398, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,71317,0.0,1.0,2.953,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71317, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,79236,0.0,1.0,2.946,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79236, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,87155,0.0,1.0,2.904,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87155, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,95074,0.0,1.0,2.99,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95074, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,102993,0.0,1.0,2.301,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102993, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,110912,0.0,1.0,2.509,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110912, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,118831,0.0,1.0,2.345,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118831, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,126750,0.0,1.0,2.187,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126750, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,134669,0.0,1.0,2.17,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134669, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,142588,0.0,1.0,2.206,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142588, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,150507,0.0,1.0,2.786,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150507, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,158426,0.0,1.0,2.952,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158426, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,166345,0.0,1.0,3.663,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166345, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,174264,0.0,1.0,12.308,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174264, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,182183,0.0,1.0,12.146,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182183, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,190102,0.0,1.0,11.984,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190102, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,198021,0.0,1.0,12.159,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198021, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,205940,0.0,1.0,11.939,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205940, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,213859,0.0,1.0,12.062,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213859, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,221778,0.0,1.0,12.318,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221778, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,229697,0.0,1.0,5.727,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229697, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,48,0.0,1.0,4.563,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 48, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,7967,0.0,1.0,4.193,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7967, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,15886,0.0,1.0,4.177,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15886, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,23805,0.0,1.0,17.272,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23805, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,31724,0.0,1.0,17.726,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31724, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,39643,0.0,1.0,20.287,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39643, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,47562,0.0,1.0,17.451,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47562, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,55481,0.0,1.0,13.346,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55481, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,63400,0.0,1.0,3.223,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63400, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,71319,0.0,1.0,3.19,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71319, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,79238,0.0,1.0,3.095,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79238, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,87157,0.0,1.0,3.703,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87157, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,95076,0.0,1.0,4.071,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95076, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,102995,0.0,1.0,4.107,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102995, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,110914,0.0,1.0,4.097,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110914, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,118833,0.0,1.0,4.118,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118833, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,126752,0.0,1.0,4.21,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126752, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,134671,0.0,1.0,4.099,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134671, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,142590,0.0,1.0,15.442,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142590, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,150509,0.0,1.0,17.358,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150509, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,158428,0.0,1.0,17.442,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158428, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,166347,0.0,1.0,17.296,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166347, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,174266,0.0,1.0,17.396,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174266, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,182185,0.0,1.0,12.388,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182185, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,6,190104,0.0,1.0,3.231,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190104, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
