sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
interference,interference,full_history_reference_baseline,num_overwrites,3,198020,0.0,1.0,8.758,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 198020, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,3,205939,0.0,1.0,9.698,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 205939, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,3,213858,0.0,1.0,10.176,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 213858, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,3,221777,0.0,1.0,9.361,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 221777, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,3,229696,1.0,0.0,10.124,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 229696, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,46,0.0,1.0,17.053,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 46, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,7965,0.0,1.0,13.392,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 7965, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,15884,0.0,1.0,14.094,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 15884, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,23803,0.0,1.0,13.816,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 23803, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,31722,0.0,1.0,13.102,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 31722, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,39641,0.0,1.0,13.52,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 39641, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,47560,0.0,1.0,13.435,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 47560, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,55479,0.0,1.0,12.794,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 55479, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,63398,1.0,0.0,12.677,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 63398, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,71317,0.0,1.0,13.574,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 71317, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,79236,1.0,0.0,12.96,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 79236, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,87155,0.0,1.0,12.357,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 87155, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,95074,1.0,0.0,12.93,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 95074, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,102993,0.0,1.0,13.691,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 102993, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,110912,0.0,1.0,13.211,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 110912, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,118831,0.0,1.0,13.14,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 118831, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,126750,0.0,1.0,12.369,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 126750, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,134669,0.0,1.0,14.179,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 134669, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,142588,0.0,1.0,12.368,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 142588, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,150507,0.0,1.0,13.891,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 150507, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,158426,0.0,1.0,16.638,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 158426, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,166345,1.0,0.0,13.489,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 166345, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,174264,0.0,1.0,17.666,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 174264, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,182183,0.0,1.0,14.715,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 182183, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,190102,0.0,1.0,13.278,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 190102, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,198021,0.0,1.0,13.864,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 198021, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,205940,0.0,1.0,13.463,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 205940, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,213859,1.0,0.0,14.236,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 213859, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,221778,0.0,1.0,13.344,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 221778, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,4,229697,0.0,1.0,13.062,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 229697, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,48,1.0,0.0,23.114,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 48, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,7967,0.0,1.0,19.829,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 7967, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,15886,0.0,1.0,18.079,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 15886, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,23805,1.0,0.0,20.181,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 23805, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,31724,0.0,1.0,19.537,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 31724, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,39643,1.0,0.0,20.955,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 39643, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,47562,0.0,1.0,20.877,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 47562, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,55481,0.0,1.0,20.483,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 55481, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,63400,0.0,1.0,19.806,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 63400, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,71319,0.0,1.0,19.915,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 71319, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,79238,0.0,1.0,19.506,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 79238, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,87157,0.0,1.0,20.016,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 87157, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,95076,0.0,1.0,20.29,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 95076, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,102995,0.0,1.0,20.09,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 102995, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,110914,0.0,1.0,20.615,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 110914, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,118833,1.0,0.0,21.442,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 118833, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,126752,0.0,1.0,19.016,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 126752, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,134671,0.0,1.0,21.246,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 134671, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,142590,1.0,0.0,22.288,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 142590, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,150509,0.0,1.0,22.436,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 150509, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,158428,0.0,1.0,22.402,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 158428, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,166347,1.0,0.0,18.791,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 166347, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,174266,0.0,1.0,20.129,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 174266, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,182185,0.0,1.0,19.534,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 182185, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,190104,0.0,1.0,21.988,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 190104, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,198023,0.0,1.0,18.231,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 198023, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,205942,0.0,1.0,21.199,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 205942, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,213861,0.0,1.0,19.756,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 213861, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,221780,0.0,1.0,20.062,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 221780, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,6,229699,0.0,1.0,20.231,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 229699, 'num_overwrites': 6, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,50,1.0,0.0,29.732,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 50, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,7969,0.0,1.0,26.583,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 7969, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,15888,0.0,1.0,25.635,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 15888, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,23807,0.0,1.0,25.419,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 23807, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,31726,0.0,1.0,26.628,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 31726, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,39645,0.0,1.0,25.478,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 39645, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,47564,0.0,1.0,23.589,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 47564, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,55483,0.0,1.0,26.32,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 55483, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,63402,0.0,1.0,23.692,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 63402, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,71321,0.0,1.0,23.393,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 71321, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,79240,0.0,1.0,23.085,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 79240, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,87159,0.0,1.0,27.911,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 87159, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,95078,0.0,1.0,26.484,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 95078, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,102997,0.0,1.0,24.181,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 102997, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,110916,0.0,1.0,24.543,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 110916, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,118835,1.0,0.0,23.441,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 118835, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,126754,0.0,1.0,27.439,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 126754, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,134673,0.0,1.0,26.782,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 134673, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,142592,0.0,1.0,26.092,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 142592, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,150511,0.0,1.0,27.003,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 150511, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,158430,0.0,1.0,28.708,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 158430, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,166349,0.0,1.0,26.552,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 166349, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,174268,0.0,1.0,24.305,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 174268, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,182187,0.0,1.0,28.502,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 182187, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,190106,0.0,1.0,26.419,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 190106, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,198025,0.0,1.0,26.883,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 198025, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,205944,0.0,1.0,28.174,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 205944, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,213863,0.0,1.0,22.967,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 213863, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,221782,0.0,1.0,26.178,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 221782, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,8,229701,0.0,1.0,25.837,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 229701, 'num_overwrites': 8, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,52,0.0,1.0,34.243,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 52, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,7971,0.0,1.0,32.933,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 7971, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,15890,0.0,1.0,31.774,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 15890, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,23809,0.0,1.0,32.148,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 23809, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,31728,0.0,1.0,31.454,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 31728, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,39647,0.0,1.0,31.18,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 39647, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,47566,0.0,1.0,28.41,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 47566, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,55485,0.0,1.0,27.975,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 55485, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,63404,0.0,1.0,30.224,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 63404, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,71323,0.0,1.0,33.985,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 71323, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,79242,0.0,1.0,32.585,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 79242, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,87161,0.0,1.0,35.267,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 87161, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,95080,0.0,1.0,34.405,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 95080, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,102999,1.0,0.0,34.49,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 102999, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,110918,0.0,1.0,35.594,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 110918, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,118837,0.0,1.0,32.919,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 118837, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,126756,0.0,1.0,34.746,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 126756, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,134675,0.0,1.0,32.398,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 134675, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,142594,0.0,1.0,31.669,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 142594, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,150513,0.0,1.0,36.833,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 150513, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,158432,0.0,1.0,33.725,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 158432, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,166351,0.0,1.0,37.161,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 166351, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,174270,1.0,0.0,66.478,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 174270, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
