sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
interference,interference,full_history_reference_baseline,num_overwrites,10,198027,0.0,1.0,4.169,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 198027, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,205946,0.0,1.0,4.254,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 205946, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,213865,0.0,1.0,4.023,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 213865, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,221784,0.0,1.0,3.987,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 221784, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,full_history_reference_baseline,num_overwrites,10,229703,0.0,1.0,4.266,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 229703, 'num_overwrites': 10, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,43,0.0,1.0,1.614,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 43, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,7962,0.0,1.0,1.254,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7962, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,15881,0.0,1.0,1.087,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15881, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,23800,1.0,0.0,1.235,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23800, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,31719,0.0,1.0,1.144,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31719, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,39638,0.0,1.0,1.095,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39638, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,47557,0.0,1.0,1.206,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47557, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,55476,0.0,1.0,1.092,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55476, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,63395,0.0,1.0,1.116,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63395, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,71314,0.0,1.0,1.109,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71314, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,79233,0.0,1.0,1.035,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79233, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,87152,0.0,1.0,1.106,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87152, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,95071,0.0,1.0,1.188,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95071, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,102990,0.0,1.0,1.139,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102990, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,110909,0.0,1.0,2.63,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110909, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,118828,0.0,1.0,4.271,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118828, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,126747,0.0,1.0,4.327,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126747, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,134666,0.0,1.0,4.36,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134666, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,142585,0.0,1.0,4.259,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142585, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,150504,0.0,1.0,4.148,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150504, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,158423,0.0,1.0,4.238,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158423, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,166342,0.0,1.0,4.459,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166342, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,174261,0.0,1.0,4.403,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174261, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,182180,0.0,1.0,4.228,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182180, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,190099,0.0,1.0,4.386,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190099, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,198018,0.0,1.0,4.737,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198018, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,205937,0.0,1.0,4.559,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205937, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,213856,0.0,1.0,4.498,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213856, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,221775,0.0,1.0,5.074,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221775, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,1,229694,0.0,1.0,4.744,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229694, 'num_overwrites': 1, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,44,0.0,1.0,2.454,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 44, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,7963,0.0,1.0,1.923,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7963, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,15882,0.0,1.0,1.763,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15882, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,23801,0.0,1.0,1.82,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23801, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,31720,0.0,1.0,1.742,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31720, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,39639,0.0,1.0,1.751,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39639, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,47558,0.0,1.0,1.724,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47558, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,55477,0.0,1.0,1.73,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55477, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,63396,0.0,1.0,1.971,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63396, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,71315,0.0,1.0,1.702,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71315, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,79234,0.0,1.0,1.783,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79234, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,87153,0.0,1.0,1.646,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87153, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,95072,0.0,1.0,1.706,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95072, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,102991,0.0,1.0,1.722,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102991, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,110910,0.0,1.0,1.71,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110910, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,118829,0.0,1.0,1.761,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118829, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,126748,0.0,1.0,1.823,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126748, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,134667,0.0,1.0,3.188,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134667, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,142586,0.0,1.0,7.293,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142586, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,150505,0.0,1.0,7.168,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150505, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,158424,0.0,1.0,6.858,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158424, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,166343,0.0,1.0,6.98,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166343, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,174262,0.0,1.0,7.009,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174262, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,182181,0.0,1.0,7.012,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182181, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,190100,0.0,1.0,6.82,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190100, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,198019,0.0,1.0,7.395,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198019, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,205938,0.0,1.0,8.74,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205938, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,213857,0.0,1.0,6.208,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213857, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,221776,0.0,1.0,2.678,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221776, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,2,229695,0.0,1.0,2.91,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229695, 'num_overwrites': 2, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,45,0.0,1.0,2.821,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 45, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,7964,0.0,1.0,2.545,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7964, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,15883,0.0,1.0,2.385,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15883, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,23802,0.0,1.0,2.373,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23802, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,31721,0.0,1.0,2.966,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31721, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,39640,0.0,1.0,2.475,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39640, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,47559,0.0,1.0,3.071,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47559, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,55478,0.0,1.0,2.734,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55478, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,63397,0.0,1.0,2.44,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63397, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,71316,0.0,1.0,2.478,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71316, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,79235,0.0,1.0,2.385,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79235, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,87154,0.0,1.0,2.401,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87154, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,95073,1.0,0.0,2.685,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95073, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,102992,0.0,1.0,2.337,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102992, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,110911,0.0,1.0,2.396,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110911, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,118830,0.0,1.0,2.363,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118830, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,126749,0.0,1.0,2.492,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126749, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,134668,0.0,1.0,2.399,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 134668, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,142587,0.0,1.0,2.438,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 142587, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,150506,0.0,1.0,2.48,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 150506, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,158425,0.0,1.0,2.342,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 158425, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,166344,0.0,1.0,2.386,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 166344, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,174263,0.0,1.0,2.397,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 174263, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,182182,0.0,1.0,2.355,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 182182, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,190101,0.0,1.0,2.401,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 190101, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,198020,0.0,1.0,2.426,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 198020, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,205939,0.0,1.0,2.323,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 205939, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,213858,0.0,1.0,2.45,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 213858, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,221777,0.0,1.0,2.395,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 221777, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,3,229696,0.0,1.0,2.374,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 229696, 'num_overwrites': 3, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,46,0.0,1.0,3.45,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 46, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,7965,0.0,1.0,3.224,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 7965, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,15884,0.0,1.0,3.04,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 15884, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,23803,0.0,1.0,2.962,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 23803, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,31722,0.0,1.0,6.125,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 31722, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,39641,0.0,1.0,13.644,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 39641, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,47560,0.0,1.0,13.463,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 47560, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,55479,0.0,1.0,11.977,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 55479, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,63398,0.0,1.0,12.885,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 63398, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,71317,0.0,1.0,13.806,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 71317, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,79236,0.0,1.0,13.067,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 79236, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,87155,0.0,1.0,12.591,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 87155, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,95074,0.0,1.0,6.143,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 95074, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,102993,0.0,1.0,2.305,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 102993, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,110912,0.0,1.0,3.169,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 110912, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,118831,0.0,1.0,3.023,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 118831, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
interference,interference,fixed_size_recurrent_memory,num_overwrites,4,126750,0.0,1.0,2.902,1,"{'model_name': 'fixed_size_recurrent_memory', 'state_dim': 32, 'seed': 126750, 'num_overwrites': 4, 'spacing': 3, 'target_mode': 'recency'}"
